id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,Review Count,Average Rating
4641,Motel Central,3.5,Very good,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms', 'Smoking rooms available']",9548 Boulevard Sainte-Anne Sainte Anne de Beaupre Quebec,Canada,2.0,4.5
2675,iRVin's RV Park & Campground,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Pets Allowed ( Dog / Pet Friendly )']",360 Loseth Road Valemount British Columbia,Canada,2.0,4.5
5608,Wheatland Motel,3.5,Very good,"['Free High Speed Internet (WiFi)', 'Free parking', 'Golf Course', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Kitchenette']",115 2 Street SE Vulcan,Canada,2.0,4.5
4622,Off the Beaten Path,4.5,Excellent,"['Free parking', 'Golf Course', 'Non-smoking hotel']",805 Chapman Crescent Sicamous British Columbia,Canada,10.0,4.5
1581,The Edwardian House Bed and Breakfast,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",352 Picton Main St Picton Ontario,Canada,10.0,4.5
5438,Hotel Capri,3.0,Average,"['Free High Speed Internet (WiFi)', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Non-smoking rooms', 'Smoking rooms available']",50 rue Saint-Jean-Baptiste Ouest Rigaud Quebec,Canada,2.0,4.5
5428,Cime Aventures Eco Lodge,3.5,Very good,"['Pool', 'Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",20 Bonaventure Quebec,Canada,2.0,4.5
3152,All The Beach You Can Eat,5.0,Excellent,"['Free parking', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Kitchenette', 'Non-smoking rooms']",15831 Tow Hill Rd Masset British Columbia,Canada,10.0,4.5
1135,Surfs Inn Rainforest Cottages and Guesthouse,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",1874 Peninsula Rd Ucluelet British Columbia,Canada,12.0,4.5
3275,Camp Bridal,4.0,Very good,"['Pool', 'Free Internet', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",53870 Bridal Falls Rd British Columbia,Canada,2.0,4.5
1159,Puffin B and B,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",362 Pacific Crescent Ucluelet British Columbia,Canada,4.0,4.5
240,City Gardens Bed and Breakfast,4.0296,,[],114 Nassau St Charlottetown Prince Edward Island,Canada,4.0,4.5
5730,Auberge La Glaciere,3.5,Very good,"['Pool', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Laundry Service', 'Non-smoking hotel', 'Refrigerator in room', 'Non-smoking rooms']",4551 Chemin Brassard Saint Zenon Quebec,Canada,2.0,4.5
5007,Gite La Brise du Lac,4.5,Excellent,"['Free Internet', 'Non-smoking hotel', 'Non-smoking rooms']",49 Roberval Quebec,Canada,2.0,4.5
4281,Above Naramata B&B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Electric vehicle charging station', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Kitchenette', 'Non-smoking rooms']",2810 Noyes Rd Naramata British Columbia,Canada,2.0,4.5
3123,Vaseux Lakefront Resort,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room']",118 Sundial Rd Oliver British Columbia,Canada,10.0,4.5
4391,Riverside Cabins,4.5,Excellent,"['Pets Allowed ( Dog / Pet Friendly )', 'Kitchenette']",307 Thomas Avenue Princeton British Columbia,Canada,2.0,4.5
4365,Gite l'Aube Matiniere,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel']",52 Notre Dame Est Cap-Chat Quebec,Canada,2.0,4.5
140,HI-Canmore/Alpine Club of Canada,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",201 Indian Flats Road Canmore Alberta,Canada,6.0,4.5
5718,Econo Lodge St. Apollinaire,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Golf Course', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",372 rue Laurier Saint-Apollinaire Quebec,Canada,6.0,4.5
5266,Tumblehome Farm B&B,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )']",1860 Ostby Rd British Columbia V,Canada,10.0,4.5
1765,Strand Lakeside Resort,4.0296,,[],7343 Okanagan Landing Road Vernon British Columbia,Canada,2.0,4.5
1972,Saucy Willow Inn,4.5,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Accessible rooms', 'Non-smoking rooms']",6 Nipissing St. Kawartha Lakes Ontario,Canada,20.0,4.5
2384,Chalet Rosemarie,4.5,Excellent,"['Free parking', 'Breakfast included', 'Spa', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Minibar', 'Refrigerator in room', 'Non-smoking rooms']",22 Island View Dr Ontario,Canada,12.0,4.5
6088,Robins Nest Motel and Cafe,4.0,Very good,"['Free Internet', 'Free parking', 'Restaurant', 'Room service', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",Junction of Highways 1 & 5 Carberry Manitoba,Canada,4.0,4.5
395,Nikko Bed and Breakfast,4.0296,,[],633 Winnipeg St Penticton British Columbia,Canada,2.0,4.5
2014,La Grange aux hiboux,4.5,Excellent,"['Room service', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",52 Quebec,Canada,4.0,4.5
1657,Holten Heritage House,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",1221 First Street West Revelstoke British Columbia,Canada,54.0,4.5
1015,The Novel Stay,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Refrigerator in room', 'Family Rooms']",5611 Morris St Halifax Nova Scotia,Canada,2.0,4.5
4339,Auberge-Spa Le Madrigal,4.5,Excellent,"['Restaurant', 'Bar/Lounge', 'Free parking', 'Spa', 'Free High Speed Internet (WiFi)', 'Banquet Room', 'Breakfast Available', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",46 Boulevard de Bromont Bromont Quebec,Canada,46.0,4.5
1594,Doll House Bed and Breakfast at Sandbanks,4.5,Excellent,"['Free parking', 'Air conditioning', 'Microwave', 'Refrigerator in room']",183 Winns Dr Picton Ontario,Canada,8.0,4.5
5400,Best Western Diamond Inn,4.5,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Laundry Service', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Smoking rooms available']",351 7th Avenue N Three Hills Alberta,Canada,145.0,4.496551724137931
2269,Pine Lodge Inn,4.5,Excellent,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",484 Muskoka Rd 10 Ontario,Canada,105.0,4.495238095238095
4699,The Noble Suites,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Microwave', 'Minibar', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']", ,Canada,93.0,4.494623655913978
2871,TownePlace Suites Red Deer,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Pool', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Business Centre with Internet Access', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",6822 66 St Red Deer Alberta,Canada,73.0,4.493150684931507
664,Cox Bay Beach Resort,4.5,Excellent,"['Fitness Centre with Gym / Workout Room', 'Free parking', 'Free High Speed Internet (WiFi)', 'Hot Tub', 'Laundry Service', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Self-Serve Laundry', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1431 Pacific Rim Hwy Tofino British Columbia,Canada,140.0,4.492857142857143
5066,Quaaout Lodge & Spa at Talking Rock Golf Resort,4.5,Excellent,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Golf Course', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']", ,Canada,126.0,4.492063492063492
989,Courtyard Halifax Downtown,4.5,Excellent,"['Restaurant', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Family Rooms', 'Non-smoking rooms', 'Suites']",5120 Salter St Halifax Nova Scotia,Canada,183.0,4.491803278688525
121,Best Western Pocaterra Inn,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Spa', 'Banquet Room', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1725 Bow Valley Trail Canmore Alberta,Canada,159.0,4.490566037735849
979,Cambridge Suites - Halifax,4.0296,,[],1583 Brunswick St Halifax Nova Scotia,Canada,155.0,4.490322580645161
6035,Microtel Inn & Suites by Wyndham Blackfalds Red Deer North,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Business Centre with Internet Access', 'Hot Tub', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Non-smoking rooms', 'Suites']",6021 Parkwood Road Blackfalds Alberta,Canada,51.0,4.490196078431373
5521,Ramada by Wyndham High River,4.5,Excellent,"['Pool', 'Fitness Centre with Gym / Workout Room', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Spa', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Golf Course', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1512 13 Ave SE High River Alberta,Canada,86.0,4.488372093023256
2044,DoubleTree by Hilton Hotel & Conference Centre Regina,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Bar/Lounge', 'Restaurant', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Non-smoking rooms', 'Suites']",1975 Broad St Regina Saskatchewan,Canada,168.0,4.488095238095238
5538,Pomeroy Inn & Suites Vegreville,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",6539 16a Hwy W Vegreville Alberta,Canada,35.0,4.485714285714286
2040,Delta Hotels by Marriott Regina,4.0,Very good,"['Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Room service', 'Spa', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1919 Saskatchewan Drive Regina Saskatchewan,Canada,35.0,4.485714285714286
3811,Toulinguet Inn B&B and Suites,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",56 Main St Twillingate Newfoundland and Labrador,Canada,35.0,4.485714285714286
4156,Gold Pan Motel,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",97 Hwy 855 Front St Quesnel British Columbia,Canada,35.0,4.485714285714286
4026,Sleepy Hollow Bed & Breakfast,4.0296,,[],95 King St W Gananoque Ontario,Canada,262.0,4.484732824427481
4148,Billy Barker Casino Hotel,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Business Centre with Internet Access', 'Casino and Gambling', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms', 'Suites']",308 McLean St Quesnel British Columbia,Canada,128.0,4.484375
2188,Wild Rose Inn,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",17 Baseline Rd Moncton New Brunswick,Canada,157.0,4.484076433121019
1711,Coast Inn of the North,4.5,Excellent,"['Pool', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Electric vehicle charging station', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Non-smoking rooms', 'Suites']",770 Brunswick Street Prince George British Columbia,Canada,155.0,4.483870967741935
4135,Travelodge Abbotsford British Columbia,2.5,Average,['Bar/Lounge'],1515 College Dr. Abbotsford British Columbia,Canada,31.0,4.483870967741935
3891,Warn House Bed and Breakfast,4.0296,,[],330 Central St Summerside Prince Edward Island,Canada,62.0,4.483870967741935
3931,Hidden Acres Cottages,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",27 Clarence Lane Cavendish Prince Edward Island,Canada,60.0,4.483333333333333
4515,Holiday Inn Express & Suites Kincardine,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']",2 Millenium Way Kincardine Ontario,Canada,116.0,4.482758620689655
510,Tunnel Mountain Resort,4.0,Very good,"['Pool', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",502 Tunnel Mountain Road Alberta,Canada,29.0,4.482758620689655
4893,Manoir Hovey,4.5,Excellent,"['Pool', 'Restaurant', 'Room service', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Free parking', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Heated pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Tennis Court', 'Air conditioning', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",575 rue Hovey North Hatley Quebec,Canada,29.0,4.482758620689655
4895,Manoir Le Tricorne,4.5,Excellent,"['Free parking', 'Pool', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Outdoor pool', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",50 Chemin Gosselin North Hatley Quebec,Canada,54.0,4.481481481481482
2848,Roxys Gas & Variety Cabins & Tent Sites,4.5,Excellent,['Free parking'],6313 6 Hwy Tobermory Ontario,Canada,25.0,4.48
5490,Canalta Selkirk,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1061 Manitoba Ave Selkirk Manitoba,Canada,50.0,4.48
753,Mount 7 Guesthouse and BnB,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Shuttle Bus Service', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1308 Selkirk Dr Golden British Columbia,Canada,25.0,4.48
238,Corrigan's Bed & Breakfast,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",38 Braemore Ave Charlottetown Prince Edward Island,Canada,23.0,4.478260869565218
5762,Braxton Suites,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Breakfast included', 'Free parking', 'Business Centre with Internet Access', 'Conference Facilities', 'Laundry Service', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']", ,Canada,23.0,4.478260869565218
4005,Sunshine Valley RV Resort & Cabins,4.0,Very good,"['Pool', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Indoor pool', 'Meeting rooms', 'Outdoor pool', 'Paid Internet', 'Paid Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Microwave', 'Refrigerator in room']",14850 Alpine Blvd Hope British Columbia,Canada,111.0,4.4774774774774775
5593,Holiday Inn Express Airport Dieppe,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Free parking', 'Breakfast included', 'Airport transportation', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']",425 Adelard-Savoie Blvd Dieppe New Brunswick,Canada,21.0,4.476190476190476
673,Sea Star Beach Retreat,4.0296,,[],1294 Lynn Road Tofino British Columbia,Canada,42.0,4.476190476190476
3723,Camping Ile-Marie,4.0,Very good,[],22 Sherbrooke Quebec,Canada,124.0,4.475806451612903
5686,Voyageur's Lodge & Cookhouse,4.5,Excellent,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Room service', 'Bar/Lounge', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']", Batchawana Bay Ontario,Canada,82.0,4.475609756097561
3857,Dockside Suites,4.5,Excellent,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",34 Water St Digby Nova Scotia,Canada,179.0,4.4748603351955305
3678,The Moffat House,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",597 Weller St Peterborough Ontario,Canada,19.0,4.473684210526316
4168,Crestwood Inn,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",177 Hwy 118 Ontario,Canada,38.0,4.473684210526316
3374,Hunter's Mountain Chalets,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",562 Cabot Trail Baddeck Nova Scotia,Canada,76.0,4.473684210526316
2795,Homeport Motel,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",167 Victoria Road Lunenburg Nova Scotia,Canada,19.0,4.473684210526316
3925,Swept Away Cottages,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Children Activities (Kid / Family Friendly)', 'Golf Course', 'Hot Tub', 'Laundry Service', 'Non-smoking hotel', 'Outdoor pool', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",40 Simpson Mill Road Cavendish Prince Edward Island,Canada,36.0,4.472222222222222
128,Copperstone Resort by CLIQUE,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Free parking', 'Dry Cleaning', 'Hot Tub', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",250 2 Ave Alberta,Canada,178.0,4.47191011235955
